"w1","w2","rank"
"interested","getting",11
"interested","hear",12
"interested","hearing",9
"interested","helping",11
"interested","joining",9
"interested","just",5
"interested","making",6
"interested","one",6
"interested","people",4
"interested","pursuing",3
"interested","see",25
"interested","seeing",11
"interested","signing",3
"interested","trying",10
"interested","will",10
"interesting","book",5
"interesting","character",6
"interesting","characters",8
"interesting","content",4
"interesting","engaging",5
"interesting","enough",9
"interesting","experience",11
"interesting","fact",8
"interesting","facts",9
"interesting","food",3
"interesting","guy",6
"interesting","hear",8
"interesting","just",5
"interesting","know",4
"interesting","learn",5
"interesting","life",6
"interesting","like",7
"interesting","look",8
"interesting","new",5
"interesting","ones",4
"interesting","people",21
"interesting","point",6
"interesting","question",8
"interesting","read",10
"interesting","see",72
"interesting","series",4
"interesting","stories",4
"interesting","story",11
"interesting","take",7
"interesting","thing",15
"interesting","things",29
"interesting","time",5
"interesting","times",4
"interesting","watch",10
"interesting","way",16
"interesting","work",6
"interestingly","enough",10
"interior","design",24
"interior","designer",20
"interior","designers",7
"interior","exterior",5
"intermediate","level",5
"intern","will",7
"internal","external",10
"internal","revenue",22
"international","airport",51
"international","artists",5
"international","association",9
"international","community",15
"international","court",3
"international","criminal",6
"international","development",4
"international","festival",3
"international","film",18
"international","law",22
"international","monetary",21
"international","news",10
"international","reputation",4
"international","terminal",6
"international","travel",4
"international","travelers",7
"international","womens",18
"internet","access",40
"internet","age",3
"internet","also",6
"internet","can",10
"internet","communications",3
"internet","companies",8
"internet","connection",21
"internet","exploded",4
"internet","explorer",10
"internet","full",3
"internet","live",3
"internet","made",6
"internet","one",6
"internet","radio",7
"internet","sales",3
"internet","searches",4
"internet","security",7
"internet","service",19
"internet","tv",3
"internet","video",5
"internet","will",7
"internment","camps",3
"internship","program",6
"interrogation","techniques",12
"intersection","art",3
"interview","company",3
"interview","conducted",5
"interview","job",4
"interview","last",14
"interview","monday",9
"interview","one",6
"interview","process",4
"interview","sunday",3
"interview","time",7
"interview","tuesday",6
"interview","two",4
"interview","us",3
"interview","will",5
"intimately","connected",7
"introduce","new",14
"introduced","new",14
"introduced","us",11
"introducing","new",6
"invasion","body",3
"invented","new",7
"inventing","new",3
"invest","money",4
"invest","new",4
"invest","time",9
"invested","several",3
"investigative","journalism",4
"investigative","reporter",5
"investigative","work",3
"investment","banking",7
"investment","future",4
"investment","group",7
"investors","buy",7
"invisible","children",8
"invite","dinner",4
"invite","friends",12
"invited","attend",11
"invited","back",9
"invited","friends",9
"invited","give",3
"invited","go",4
"invited","guests",5
"invited","join",7
"invited","two",3
"invited","us",14
"involved","business",4
"involved","can",5
"involved","car",4
"involved","guy",3
"involved","just",6
"involved","know",3
"involved","least",3
"involved","many",4
"involved","one",6
"involved","people",5
"involved","project",6
"involved","someone",3
"involved","will",6
"involves","driving",3
"iowa","also",3
"iowa","state",36
"ip","addresses",5
"ipad","app",36
"ipad","iphone",20
"ipad","just",5
"ipad","price",3
"ipad","will",9
"iphone","android",12
"iphone","another",3
"iphone","app",39
"iphone","ipad",27
"iphone","s",35
"iphone","users",9
"iphone","will",12
"ipod","touch",31
"iran","nuclear",4
"iraq","afghanistan",35
"iraq","war",19
"irish","music",7
"irish","pub",22
"irish","roots",3
"iron","age",3
"iron","grip",5
"iron","lady",13
"iron","man",69
"iron","will",4
"ironing","board",5
"irritable","bowel",3
"islamic","center",7
"islamic","jihad",5
"island","can",8
"island","new",8
"island","one",3
"island","state",8
"island","used",3
"island","water",3
"island","will",8
"isle","wight",3
"isolated","incident",8
"israel","jewish",3
"israel","one",5
"issue","another",7
"issue","build",3
"issue","can",7
"issue","country",5
"issue","day",5
"issue","going",4
"issue","just",7
"issue","like",6
"issue","many",7
"issue","marriage",4
"issue","much",5
"issue","new",8
"issue","now",13
"issue","one",12
"issue","way",4
"issue","well",5
"issue","whether",13
"issue","will",20
"issue","yet",4
"issued","statement",37
"issues","affect",5
"issues","also",7
"issues","around",5
"issues","can",9
"issues","care",3
"issues","day",5
"issues","first",5
"issues","going",4
"issues","hand",4
"issues","hope",5
"issues","including",13
"issues","just",9
"issues","last",3
"issues","like",15
"issues","might",5
"issues","now",8
"issues","often",3
"issues","people",4
"issues","personal",3
"issues","play",4
"issues","really",5
"issues","surrounding",7
"issues","taken",3
"issues","though",4
"issues","want",6
"issues","well",5
"issues","will",11
"italian","american",6
"italian","bread",4
"italian","food",19
"italian","restaurant",15
"italian","sausage",11
"italian","word",3
"italy","spain",5
"italy","will",3
"item","will",5
"items","available",6
"items","cant",3
"items","including",9
"items","just",7
"items","like",21
"items","love",6
"items","need",4
"items","new",5
"items","sale",7
"items","shop",3
"items","will",16
"itunes","store",9
"ivy","league",10
"iwo","jima",7
"j","c",6
"j","crew",12
"j","edgar",13
"j","hill",3
"j","p",6
"j","paul",7
"j","s",3
"ja","rule",10
"jack","black",13
"jack","cheese",5
"jack","city",3
"jack","daniels",22
"jack","johnson",10
"jack","jones",5
"jack","said",5
"jack","swagger",3
"jack","white",26
"jackie","cooper",3
"jackson","back",3
"jackson","browne",3
"jackson","can",4
"jackson","get",3
"jackson","never",3
"jacksons","death",5
"jaden","smith",8
"jail","cell",6
"jail","sentence",11
"jail","time",15
"jam","little",4
"jam","session",16
"jamba","juice",6
"james","b",4
"james","baldwin",5
"james","bond",29
"james","brown",27
"james","called",4
"james","corden",4
"james","cromwell",4
"james","dean",9
"james","first",3
"james","franco",12
"james","just",4
"james","m",3
"james","madison",6
"james","russell",4
"james","taylor",9
"james","webb",4
"james","will",14
"jamie","dimon",9
"jamie","oliver",9
"jams","jellies",3
"jan","brewer",14
"jan","feb",9
"jane","austen",21
"jane","doe",11
"jane","eyre",9
"jane","lynch",6
"jane","smiley",3
"janelle","monae",5
"janis","joplin",5
"january","february",15
"january","first",4
"january","least",3
"january","pm",8
"january","st",10
"january","still",3
"january","will",13
"japan","earthquake",6
"japanese","people",10
"japanese","restaurant",9
"jar","lid",3
"jason","bourne",5
"jason","campbell",4
"jason","mraz",10
"jason","segel",7
"jason","statham",6
"java","android",3
"jazz","band",17
"jazz","blues",5
"jazz","ensemble",5
"jazz","quartet",3
"jazz","will",3
"jc","penney",17
"jean","dujardin",5
"jean","paul",7
"jeans","black",3
"jeff","bezos",6
"jeff","bridges",8
"jeff","buckley",4
"jeff","carter",10
"jeff","long",4
"jeffrey","dean",3
"jelly","bean",6
"jelly","beans",24
"jelly","sandwich",4
"jelly","sandwiches",6
"jenna","fischer",3
"jennifer","aniston",12
"jennifer","lawrence",11
"jennifer","lopez",17
"jenny","craig",7
"jeremiah","wright",3
"jeremy","lamb",4
"jeremy","lin",36
"jeremy","renner",17
"jeremy","said",3
"jermaine","paul",7
"jerry","brown",27
"jerry","seinfeld",9
"jerry","springer",16
"jersey","city",131
"jersey","nets",4
"jersey","right",5
"jersey","shore",94
"jersey","still",3
"jersey","turnpike",12
"jersey","will",11
"jerzy","kosinski",3
"jesse","jackson",11
"jessica","chastain",4
"jessica","lange",4
"jessica","sanchez",21
"jessica","simpson",19
"jesus","alive",3
"jesus","christ",145
"jesus","done",4
"jesus","like",3
"jesus","lizard",3
"jesus","love",12
"jesus","loves",11
"jesus","mary",6
"jesus","taught",4
"jesus","will",11
"jet","fuel",15
"jet","lag",7
"jet","set",7
"jets","jets",15
"jewelry","accessories",3
"jewelry","collection",3
"jewelry","designer",5
"jewelry","store",9
"jewish","community",28
"jewish","history",4
"jewish","leaders",5
"jewish","man",3
"jews","will",3
"jigsaw","puzzle",6
"jigsaw","puzzles",3
"jillian","michaels",4
"jim","carrey",10
"jim","crow",8
"jim","morrison",12
"jim","tressel",24
"jimi","hendrix",18
"jimmy","choo",3
"jimmy","hoffa",5
"jimmy","johns",16
"jimmy","stewart",4
"jiro","dreams",4
"jiu","jitsu",5
"jk","rowling",12
"job","able",5
"job","already",4
"job","also",8
"job","american",3
"job","apartment",3
"job","applications",12
"job","back",4
"job","bringing",6
"job","can",26
"job","car",4
"job","company",5
"job","creating",4
"job","creation",51
"job","cuts",15
"job","day",7
"job","description",11
"job","done",32
"job","eat",3
"job","entire",4
"job","even",4
"job","ever",13
"job","every",4
"job","fair",22
"job","feel",7
"job","find",5
"job","front",4
"job","get",17
"job","getting",7
"job","give",6
"job","go",6
"job","going",11
"job","good",10
"job","got",8
"job","growth",55
"job","happy",5
"job","harder",3
"job","help",4
"job","home",5
"job","hunting",22
"job","husband",3
"job","instead",3
"job","interview",31
"job","job",8
"job","just",27
"job","keep",15
"job","keeping",9
"job","know",10
"job","last",18
"job","lead",4
"job","least",4
"job","like",13
"job","look",5
"job","looking",4
"job","loss",9
"job","losses",13
"job","made",6
"job","make",22
"job","making",13
"job","market",48
"job","mean",6
"job","means",4
"job","mom",6
"job","never",9
"job","new",7
"job","next",9
"job","now",12
"job","number",3
"job","offer",12
"job","often",3
"job","one",19
"job","opening",6
"job","openings",23
"job","opportunities",16
"job","opportunity",7
"job","part",4
"job","pay",4
"job","pays",8
"job","people",7
"job","place",4
"job","protect",3
"job","pulling",4
"job","really",10
"job","requires",7
"job","say",5
"job","says",9
"job","search",24
"job","see",8
"job","seriously",4
"job","since",7
"job","site",7
"job","someone",3
"job","something",4
"job","sometimes",4
"job","staying",6
"job","still",4
"job","stop",4
"job","taking",7
"job","talking",3
"job","teaching",5
"job","tell",4
"job","things",4
"job","think",6
"job","though",10
"job","time",5
"job","today",27
"job","took",3
"job","trying",5
"job","wait",3
"job","want",8
"job","week",7
"job","well",22
"job","will",32
"job","within",3
"job","working",12
"job","world",7
"jobless","claims",10
"jobs","added",7
"jobs","american",6
"jobs","apple",6
"jobs","available",6
"jobs","bill",9
"jobs","can",10
"jobs","done",4
"jobs","education",4
"jobs","get",6
"jobs","go",5
"jobs","home",3
"jobs","jobs",18
"jobs","just",4
"jobs","like",12
"jobs","little",3
"jobs","lost",15
"jobs","might",4
"jobs","need",7
"jobs","now",12
"jobs","part",3
"jobs","since",9
"jobs","still",5
"jobs","taxes",3
"jobs","though",3
"jobs","two",4
"jobs","use",4
"jobs","will",28
"jobs","year",14
"joe","biden",32
"joe","bob",4
"joe","gibbs",7
"joe","mauer",5
"joe","paterno",13
"joe","said",4
"joe","walsh",8
"joey","votto",9
"johann","wolfgang",9
"john","adams",11
"john","b",4
"john","baptist",5
"john","boehner",29
"john","bolton",3
"john","c",20
"john","carter",12
"john","cena",15
"john","deere",7
"john","died",4
"john","doe",8
"john","edwards",20
"john","f",35
"john","hughes",9
"john","kerry",11
"john","lewis",6
"john","lynch",4
"john","m",11
"john","mayer",23
"john","mccain",42
"john","mckay",4
"john","mclaughlin",3
"john","patrick",3
"john","paul",15
"john","prine",3
"john","said",5
"john","sayles",5
"john","smith",7
"john","steinbeck",6
"john","wayne",19
"john","williams",4
"john","wooden",14
"johnny","cash",16
"johnny","depp",29
"johns","hopkins",32
"johnson","city",7
"johnson","johnson",25
"johnson","new",3
"join","army",6
"join","club",8
"join","family",8
"join","fight",4
"join","forces",9
"join","free",11
"join","fun",28
"join","group",7
"join","hands",6
"join","just",4
"join","military",5
"join","movement",4
"join","one",5
"join","others",3
"join","party",5
"join","ranks",9
"join","team",12
"join","us",505
"join","world",3
"joined","forces",10
"joined","last",3
"joined","team",3
"joined","today",5
"joined","us",39
"joined","weight",3
"joining","forces",10
"joining","new",5
"joining","team",8
"joining","us",95
"joins","us",9
"joint","one",3
"joint","pain",6
"joint","venture",27
"joke","people",5
"joking","around",7
"jolly","roger",4
"jon","niese",4
"jonah","hill",7
"jonah","lehrer",5
"jonathan","safran",4
"jonathan","swift",4
"jones","died",5
"jones","just",3
"jones","new",5
"jong","un",6
"joni","mitchell",7
"jordin","sparks",4
"jose","valverde",7
"joseph","kony",8
"josh","beckett",12
"josh","got",3
"josh","hamilton",34
"josh","johnson",5
"joshua","bell",4
"joshua","ledet",11
"joshua","tree",11
"joss","whedon",21
"journal","clinical",3
"journal","found",5
"journey","back",5
